add-yield-none,2,10,40,126560,3164,0
add-yield-none,2,20,80,131126,1639,0
add-yield-none,2,40,160,198712,1241,0
add-yield-none,2,80,320,216454,676,0
add-yield-none,2,100,400,236721,591,0
add-yield-none,2,1000,4000,1518347,379,1
add-yield-none,2,10000,40000,11446977,286,1
add-yield-none,2,100000,400000,100133746,250,-1
add-yield-none,4,10,80,708524,8856,0
add-yield-none,4,20,160,173202,1082,0
add-yield-none,4,40,320,246549,770,0
add-yield-none,4,80,640,405455,633,1
add-yield-none,4,100,800,3083055,3853,0
add-yield-none,4,1000,8000,1394327,174,0
add-yield-none,4,10000,80000,13740429,171,1
add-yield-none,4,100000,800000,105852546,132,0
add-yield-none,8,10,160,323567,2022,2
add-yield-none,8,20,320,555707,1736,0
add-yield-none,8,40,640,352974,551,1
add-yield-none,8,80,1280,469150,366,0
add-yield-none,8,100,1600,405821,253,3
add-yield-none,8,1000,16000,1491240,93,0
add-yield-none,8,10000,160000,19319910,120,0
add-yield-none,8,100000,1600000,127109825,79,93
add-yield-none,12,10,240,529861,2207,1
add-yield-none,12,20,480,396401,825,2
add-yield-none,12,40,960,442516,460,3
add-yield-none,12,80,1920,472183,245,4
add-yield-none,12,100,2400,507201,211,5
add-yield-none,12,1000,24000,5751560,239,3
add-yield-none,12,10000,240000,30959171,128,6
add-yield-none,12,100000,2400000,229686418,95,178
add-none,2,100,400,196321,490,0
add-yield-none,2,100,400,275341,688,0
add-none,2,1000,4000,136232,34,0
add-yield-none,2,1000,4000,1046521,261,0
add-none,2,10000,40000,729830,18,0
add-yield-none,2,10000,40000,10434598,260,1
add-none,2,100000,400000,4650812,11,-1
add-yield-none,2,100000,400000,91803575,229,0
add-none,8,100,1600,473299,295,0
add-yield-none,8,100,1600,425114,265,0
add-none,8,1000,16000,309370,19,2
add-yield-none,8,1000,16000,2238786,139,2
add-none,8,10000,160000,2075210,12,3
add-yield-none,8,10000,160000,25209164,157,13
add-none,8,100000,1600000,19903561,12,306
add-yield-none,8,100000,1600000,119480320,74,33
add-none,1,10,20,74684,3734,0
add-none,1,20,40,141138,3528,0
add-none,1,40,80,170353,2129,0
add-none,1,80,160,101045,631,0
add-none,1,100,200,153122,765,0
add-none,1,1000,2000,114145,57,0
add-none,1,10000,20000,212459,10,0
add-none,1,100000,200000,857078,4,0
add-yield-m,2,10000,40000,30395761,759,0
add-yield-c,2,10000,40000,2010900,50,0
add-yield-m,4,10000,80000,67084411,838,0
add-yield-c,4,10000,80000,6303061,78,0
add-yield-m,8,10000,160000,189184848,1182,0
add-yield-c,8,10000,160000,25239446,157,0
add-yield-m,12,10000,240000,344252392,1434,0
add-yield-c,12,10000,240000,40693562,169,0
add-yield-s,2,1000,4000,3428225,857,0
add-yield-s,4,1000,8000,7102668,887,0
add-yield-s,8,1000,16000,17875699,1117,0
add-yield-s,12,1000,24000,1272594331,53024,0
add-m,1,10000,20000,390222,19,0
add-c,1,10000,20000,420640,21,0
add-none,1,10000,20000,171575,8,0
add-s,1,10000,20000,255357,12,0
add-m,2,10000,40000,1687021,42,0
add-c,2,10000,40000,2093604,52,0
add-none,2,10000,40000,433171,10,0
add-s,2,10000,40000,1727823,43,0
add-m,4,10000,80000,4423209,55,0
add-c,4,10000,80000,5307012,66,0
add-none,4,10000,80000,1039371,12,56
add-s,4,10000,80000,5652136,70,0
add-m,8,10000,160000,11126555,69,0
add-c,8,10000,160000,12611181,78,0
add-none,8,10000,160000,2296174,14,19
add-s,8,10000,160000,16357653,102,0
add-m,12,10000,240000,18014234,75,0
add-c,12,10000,240000,22808286,95,0
add-none,12,10000,240000,3494284,14,107
add-s,12,10000,240000,34946840,145,0
