list-none-none,1,10,1,30,103518,3450
list-none-none,1,100,1,300,162160,540
list-none-none,1,1000,1,3000,5142635,1714
list-none-none,1,10000,1,30000,753712794,25123
list-none-none,1,20000,1,60000,3852460011,64207
list-none-none,2,1,1,6,181503,30250
list-none-none,2,10,1,60,148689,2478
list-none-none,2,100,1,600,339313,565
list-none-none,2,1000,1,6000,42018483,7003
list-none-none,4,1,1,12,153376,12781
list-none-none,8,10,1,240,225052,937
list-none-none,12,1,1,36,363588,10099
list-i-none,2,1,1,6,106453,17742
list-d-none,2,1,1,6,117800,19633
list-il-none,2,1,1,6,174063,29010
list-dl-none,2,1,1,6,120932,20155
list-i-none,2,2,1,12,75903,6325
list-d-none,2,2,1,12,125890,10490
list-il-none,2,2,1,12,109466,9122
list-dl-none,2,2,1,12,125039,10419
list-i-none,2,4,1,24,84716,3529
list-d-none,2,4,1,24,117097,4879
list-il-none,2,4,1,24,126245,5260
list-dl-none,2,4,1,24,85890,3578
list-i-none,2,8,1,48,130331,2715
list-d-none,2,8,1,48,147233,3067
list-il-none,2,8,1,48,160731,3348
list-dl-none,2,8,1,48,141173,2941
list-dl-none,2,16,1,96,249151,2595
list-d-none,2,32,1,192,155774,811
list-il-none,2,32,1,192,522401,2720
list-dl-none,2,32,1,192,492745,2566
list-i-none,4,1,1,12,153020,12751
list-il-none,4,1,1,12,146775,12231
list-dl-none,4,1,1,12,143206,11933
list-i-none,4,2,1,24,139137,5797
list-d-none,4,2,1,24,154344,6431
list-il-none,4,2,1,24,130163,5423
list-dl-none,4,2,1,24,153936,6414
list-d-none,4,4,1,48,147714,3077
list-dl-none,4,4,1,48,153774,3203
list-dl-none,4,8,1,96,212265,2211
list-dl-none,4,16,1,192,388577,2023
list-dl-none,4,32,1,384,921861,2400
list-i-none,8,1,1,24,255095,10628
list-d-none,8,1,1,24,230038,9584
list-dl-none,8,1,1,24,204059,8502
list-i-none,8,2,1,48,227132,4731
list-d-none,8,2,1,48,204498,4260
list-il-none,8,2,1,48,236983,4937
list-dl-none,8,2,1,48,203229,4233
list-d-none,8,4,1,96,238984,2489
list-dl-none,8,4,1,96,253271,2638
list-d-none,8,8,1,192,273595,1424
list-dl-none,8,8,1,192,316772,1649
list-dl-none,8,16,1,384,606678,1579
list-dl-none,8,32,1,768,2762888,3597
list-il-none,12,1,1,36,322066,8946
list-dl-none,12,1,1,36,324612,9017
list-i-none,12,2,1,72,326801,4538
list-d-none,12,2,1,72,324376,4505
list-il-none,12,2,1,72,354365,4921
list-dl-none,12,2,1,72,323877,4498
list-i-none,12,8,1,288,324312,1126
list-d-none,12,8,1,288,318440,1105
list-dl-none,12,16,1,576,965313,1675
list-il-none,12,32,1,1152,3023133,2624
list-i-m,12,32,1,1152,2425447,2105
list-i-s,12,32,1,1152,1568521,1361
list-d-m,12,32,1,1152,2372480,2059
list-d-s,12,32,1,1152,1543600,1339
list-il-m,12,32,1,1152,17814956,15464
list-il-s,12,32,1,1152,13101073,11372
list-dl-m,12,32,1,1152,14914241,12946
list-dl-s,12,32,1,1152,13148844,11413
list-none-m,1,1000,1,3000,5059231,1686
list-none-s,1,1000,1,3000,5022063,1674
list-none-m,2,1000,1,6000,27845187,4640
list-none-s,2,1000,1,6000,10490063,1748
list-none-m,4,1000,1,12000,102365494,8530
list-none-s,4,1000,1,12000,55974954,4664
list-none-m,8,1000,1,24000,454878846,18953
list-none-s,8,1000,1,24000,199034095,8293
list-none-m,12,1000,1,36000,1122523570,31181
list-none-s,12,1000,1,36000,504208584,14005
list-none-m,16,1000,1,48000,2217498264,46197
list-none-s,16,1000,1,48000,1164234185,24254
list-none-m,24,1000,1,72000,3975749832,55218
list-none-s,24,1000,1,72000,4407537535,61215
