add-yield-none,2,10,40,190056,4751,0
add-yield-none,2,20,80,242326,3029,1
add-yield-none,2,40,160,205184,1282,0
add-yield-none,2,80,320,162855,508,0
add-yield-none,2,100,400,166799,416,1
add-yield-none,2,1000,4000,835131,208,1
add-yield-none,2,10000,40000,7842127,196,-1
add-yield-none,2,100000,400000,72063188,180,0
add-yield-none,4,10,80,294403,3680,0
add-yield-none,4,20,160,204158,1275,0
add-yield-none,4,40,320,218309,682,0
add-yield-none,4,80,640,243270,380,1
add-yield-none,4,100,800,297678,372,1
add-yield-none,4,1000,8000,1687502,210,2
add-yield-none,4,10000,80000,9360787,117,9
add-yield-none,4,100000,800000,88633262,110,23
add-yield-none,8,10,160,369779,2311,0
add-yield-none,8,20,320,333902,1043,1
add-yield-none,8,40,640,225243,351,3
add-yield-none,8,80,1280,282093,220,2
add-yield-none,8,100,1600,379362,237,0
add-yield-none,8,1000,16000,1617499,101,1
add-yield-none,8,10000,160000,15328496,95,14
add-yield-none,8,100000,1600000,96885307,60,63
add-yield-none,12,10,240,1043796,4349,2
add-yield-none,12,20,480,347400,723,2
add-yield-none,12,40,960,461965,481,5
add-yield-none,12,80,1920,390265,203,4
add-yield-none,12,100,2400,401836,167,8
add-yield-none,12,1000,24000,2231163,92,6
add-yield-none,12,10000,240000,25719771,107,8
add-yield-none,12,100000,2400000,182938110,76,167
add-none,2,100,400,158861,397,0
add-yield-none,2,100,400,228803,572,1
add-none,2,1000,4000,180714,45,0
add-yield-none,2,1000,4000,877321,219,1
add-none,2,10000,40000,443030,11,0
add-yield-none,2,10000,40000,8881231,222,1
add-none,2,100000,400000,2949634,7,0
add-yield-none,2,100000,400000,74106679,185,-1
add-none,8,100,1600,476560,297,0
add-yield-none,8,100,1600,371265,232,3
add-none,8,1000,16000,339614,21,0
add-yield-none,8,1000,16000,2907794,181,0
add-none,8,10000,160000,1768531,11,15
add-yield-none,8,10000,160000,12572381,78,1
add-none,8,100000,1600000,15817386,9,980
add-yield-none,8,100000,1600000,97674537,61,59
add-none,1,10,20,74124,3706,0
add-none,1,20,40,123706,3092,0
add-none,1,40,80,132151,1651,0
add-none,1,80,160,79068,494,0
add-none,1,100,200,106118,530,0
add-none,1,1000,2000,118518,59,0
add-none,1,10000,20000,195775,9,0
add-none,1,100000,200000,688507,3,0
add-yield-m,2,10000,40000,22668877,566,0
add-yield-c,2,10000,40000,1751834,43,0
add-yield-m,4,10000,80000,49885735,623,0
add-yield-c,4,10000,80000,4930953,61,0
add-yield-m,8,10000,160000,108477094,677,0
add-yield-c,8,10000,160000,11988689,74,0
add-yield-m,12,10000,240000,176685466,736,0
add-yield-c,12,10000,240000,19274241,80,0
add-yield-s,2,1000,4000,1567048,391,0
add-yield-s,4,1000,8000,3779456,472,0
add-yield-s,8,1000,16000,9145053,571,0
add-yield-s,12,1000,24000,36728789,1530,0
add-m,1,10000,20000,251859,12,0
add-c,1,10000,20000,316859,15,0
add-none,1,10000,20000,204978,10,0
add-s,1,10000,20000,196056,9,0
add-m,2,10000,40000,1626564,40,0
add-c,2,10000,40000,1489667,37,0
add-none,2,10000,40000,260582,6,861
add-s,2,10000,40000,1721285,43,0
add-m,4,10000,80000,3723228,46,0
add-c,4,10000,80000,6559528,81,0
add-none,4,10000,80000,653152,8,511
add-s,4,10000,80000,2262198,28,0
add-m,8,10000,160000,9441969,59,0
add-c,8,10000,160000,13715125,85,0
add-none,8,10000,160000,1597913,9,27
add-s,8,10000,160000,13967294,87,0
add-m,12,10000,240000,13699054,57,0
add-c,12,10000,240000,20392845,84,0
add-none,12,10000,240000,2643096,11,1
add-s,12,10000,240000,17667961,73,0
